,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
60840,GB_GCA_964501105.1,nifK,CAZCRG010000008.1_17_A,9.3e-29,97.1,0.7,45,453,14996-16399,1,0,CAZCRG010000008.1,17,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp964501105,,nifK
60841,GB_GCA_964501105.1,nifK,CAZCRG010000008.1_18_A,2.5000000000000003e-158,524.4,0.0,1,447,16400-17764,1,0,CAZCRG010000008.1,18,1,nifK,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__BMS3B;g__BMS3B;s__BMS3B sp964501105,,nifK
60842,GB_GCA_964501255.1,nifK,CAZCSN010000021.1_28_A,3e-53,178.0,0.0,3,447,28954-30303,-1,0,CAZCSN010000021.1,28,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,nifK
60843,GB_GCA_964501255.1,nifK,CAZCSN010000056.1_6_A,3.1e-116,385.7,0.0,0,453,6092-7480,-1,0,CAZCSN010000056.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,nifK
60844,GB_GCA_964501255.1,nifK,CAZCSN010000056.1_7_A,8.9e-33,110.5,0.0,38,453,7473-8870,-1,0,CAZCSN010000056.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,nifK
60845,GB_GCA_964501255.1,nifK,CAZCSN010000056.1_8_A,1.8e-184,610.6,0.0,2,455,8897-10264,-1,0,CAZCSN010000056.1,8,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,nifK
60846,GB_GCA_964501255.1,nifK,CAZCSN010000056.1_9_A,6.4e-20,68.1,0.2,26,374,10257-11882,-1,0,CAZCSN010000056.1,9,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964501255,,nifK
60847,GB_GCA_964504055.1,nifK,CAZDCU010000004.1_7_B,5.3e-14,48.0,0.9,272,692,4575-6710,1,0,CAZDCU010000004.1,7,1,nifK,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanarcanum;s__Methanarcanum sp964504055,,nifK
60849,GB_GCA_964506745.1,nifK,CAZDLZ010000006.1_8_A,1.9e-22,76.8,0.1,46,391,4029-5681,1,0,CAZDLZ010000006.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964506745,,nifK
60850,GB_GCA_964506745.1,nifK,CAZDLZ010000006.1_9_A,1.4e-175,581.6,0.0,0,452,5674-7032,1,0,CAZDLZ010000006.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964506745,,nifK
60851,GB_GCA_964506745.1,nifK,CAZDLZ010000006.1_10_A,1.7e-35,119.7,0.0,23,436,7035-8444,1,0,CAZDLZ010000006.1,10,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964506745,,nifK
60852,GB_GCA_964506745.1,nifK,CAZDLZ010000006.1_11_A,1.4e-122,406.9,0.0,0,422,8461-9732,1,0,CAZDLZ010000006.1,11,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964506745,,nifK
60853,GB_GCA_964515765.1,nifK,CAZEWE010000056.1_8_A,8.3e-24,81.3,1.5,20,405,7805-9427,1,0,CAZEWE010000056.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964515765,,nifK
60854,GB_GCA_964515765.1,nifK,CAZEWE010000056.1_9_A,2.8e-181,600.5,0.0,4,455,9420-10787,1,0,CAZEWE010000056.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964515765,,nifK
60855,GB_GCA_964515765.1,nifK,CAZEWE010000056.1_11_A,5.6e-122,405.0,0.0,2,454,12355-13746,1,0,CAZEWE010000056.1,11,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964515765,,nifK
60856,GB_GCA_964518035.1,nifK,CAZFFD010000003.1_43_A,7.1e-24,81.4,0.2,46,427,42496-44145,1,0,CAZFFD010000003.1,43,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964518035,,nifK
60857,GB_GCA_964518035.1,nifK,CAZFFD010000003.1_44_A,9.3e-179,592.1,0.0,0,452,44138-45496,1,0,CAZFFD010000003.1,44,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964518035,,nifK
60858,GB_GCA_964518035.1,nifK,CAZFFD010000003.1_45_A,1.9e-33,113.0,0.0,25,437,45506-46924,1,0,CAZFFD010000003.1,45,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964518035,,nifK
60859,GB_GCA_964518035.1,nifK,CAZFFD010000003.1_46_A,4.0000000000000006e-124,412.0,0.0,1,441,46896-48224,1,0,CAZFFD010000003.1,46,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp964518035,,nifK
60862,GB_GCA_964520335.1,nifK,CAZFNE010000039.1_8_A,6.6e-35,118.1,0.0,28,464,7256-8716,1,0,CAZFNE010000039.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60863,GB_GCA_964520335.1,nifK,CAZFNE010000039.1_9_A,1.5e-63,212.6,0.0,1,428,8713-10002,1,0,CAZFNE010000039.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60864,GB_GCA_964520335.1,nifK,CAZFNE010000039.1_12_A,2.8e-40,135.8,0.0,30,465,13228-14688,1,0,CAZFNE010000039.1,12,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60865,GB_GCA_964520335.1,nifK,CAZFNE010000039.1_13_A,1.1e-64,216.3,0.0,1,425,14690-15970,1,0,CAZFNE010000039.1,13,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60867,GB_GCA_964520335.1,nifK,CAZFNE010000120.1_5_A,8.000000000000002e-72,239.8,0.0,0,438,4341-5657,1,0,CAZFNE010000120.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60868,GB_GCA_964520335.1,nifK,CAZFNE010000231.1_5_A,7e-28,94.9,0.4,34,404,2236-3852,1,0,CAZFNE010000231.1,5,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60869,GB_GCA_964520335.1,nifK,CAZFNE010000231.1_6_A,2.3e-185,614.2,0.0,1,456,3878-5248,1,0,CAZFNE010000231.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60871,GB_GCA_964520335.1,nifK,CAZFNE010000417.1_2_A,1.1e-133,443.8,0.0,0,471,1432-2844,1,0,CAZFNE010000417.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964520335,,nifK
60872,GB_GCA_964530785.1,nifK,CAZHBQ010000017.1_18_A,1.2999999999999999e-46,156.0,0.0,4,460,15697-17082,1,0,CAZHBQ010000017.1,18,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp964530785,,nifK
60873,GB_GCA_964533525.1,nifK,CAZHJV010000005.1_26_A,3e-12,42.1,0.0,302,622,24412-26610,1,0,CAZHJV010000005.1,26,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp964533525,,nifK
60875,GB_GCA_964534145.1,nifK,CAZHNU010000014.1_59_A,4.0000000000000004e-23,79.2,0.1,33,378,50639-52249,1,0,CAZHNU010000014.1,59,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAWJYS01;s__CAWJYS01 sp964534145,,nifK
60876,GB_GCA_964534145.1,nifK,CAZHNU010000014.1_60_A,4.4999999999999995e-177,586.9,0.0,0,452,52242-53600,1,0,CAZHNU010000014.1,60,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAWJYS01;s__CAWJYS01 sp964534145,,nifK
60877,GB_GCA_964534145.1,nifK,CAZHNU010000014.1_61_A,1.3000000000000001e-33,113.8,0.0,32,433,53610-55031,1,0,CAZHNU010000014.1,61,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAWJYS01;s__CAWJYS01 sp964534145,,nifK
60878,GB_GCA_964534145.1,nifK,CAZHNU010000014.1_62_A,3.1e-131,435.7,0.0,1,443,54988-56322,1,0,CAZHNU010000014.1,62,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAWJYS01;s__CAWJYS01 sp964534145,,nifK
60879,GB_GCA_964534145.1,nifK,CAZHNU010000027.1_34_A,1.5999999999999999e-24,83.8,0.0,1,340,32165-33193,-1,0,CAZHNU010000027.1,34,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAWJYS01;s__CAWJYS01 sp964534145,,nifK
60882,GB_GCA_964534545.1,nifK,CAZHQS010000168.1_2_A,3.4e-28,95.4,1.2,45,451,668-2062,1,0,CAZHQS010000168.1,2,1,nifD,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__JAADFM01;g__JAADFM01;s__JAADFM01 sp964534545,,nifK
60883,GB_GCA_964534545.1,nifK,CAZHQS010000168.1_3_A,7.5e-161,532.8,0.0,0,445,2063-3412,1,0,CAZHQS010000168.1,3,1,nifK,d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__Hydrothermarchaeales;f__JAADFM01;g__JAADFM01;s__JAADFM01 sp964534545,,nifK
60887,GB_GCA_964548585.1,nifK,CAZJRS010000029.1_15_A,3.4e-59,198.2,0.0,1,443,12547-13887,1,0,CAZJRS010000029.1,15,1,nifN,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp964548585,,nifK
60888,GB_GCA_964548585.1,nifK,CAZJRS010000106.1_6_A,7.6e-115,381.7,0.0,0,451,3504-4880,-1,0,CAZJRS010000106.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp964548585,,nifK
60889,GB_GCA_964548585.1,nifK,CAZJRS010000106.1_9_A,3.5e-183,607.0,0.0,2,455,6301-7668,-1,0,CAZJRS010000106.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A sp964548585,,nifK
60891,GB_GCA_964556405.1,nifK,CAZKWM010000035.1_1_A,1.3e-127,423.6,0.0,0,433,56-1363,-1,0,CAZKWM010000035.1,1,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA114;s__UBA114 sp964556405,,nifK
60892,GB_GCA_964556405.1,nifK,CAZKWM010000035.1_2_A,1.7e-35,119.8,0.0,26,431,1356-2774,-1,0,CAZKWM010000035.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA114;s__UBA114 sp964556405,,nifK
60893,GB_GCA_964556405.1,nifK,CAZKWM010000035.1_3_A,1.1e-175,582.1,0.0,0,452,2781-4139,-1,0,CAZKWM010000035.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA114;s__UBA114 sp964556405,,nifK
60894,GB_GCA_964556405.1,nifK,CAZKWM010000035.1_4_A,5.8e-22,75.2,0.0,27,377,4132-5742,-1,0,CAZKWM010000035.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA114;s__UBA114 sp964556405,,nifK
60895,GB_GCA_964560735.1,nifK,CAZLNG010000045.1_22_A,3.3e-144,478.8,0.0,0,462,18543-19973,-1,0,CAZLNG010000045.1,22,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964560735,,nifK
60896,GB_GCA_964560735.1,nifK,CAZLNG010000045.1_23_A,2e-37,126.7,0.1,34,452,19986-21584,-1,0,CAZLNG010000045.1,23,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964560735,,nifK
60897,GB_GCA_964560735.1,nifK,CAZLNG010000045.1_24_A,7.9e-186,616.1,0.0,1,456,21780-23150,-1,0,CAZLNG010000045.1,24,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964560735,,nifK
60898,GB_GCA_964560735.1,nifK,CAZLNG010000045.1_25_A,2.3e-27,93.5,0.3,39,394,23165-24760,-1,0,CAZLNG010000045.1,25,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964560735,,nifK
60899,GB_GCA_964573085.1,nifK,CAZNIL010000110.1_2_A,2.4e-38,128.7,0.0,13,451,995-2353,-1,0,CAZNIL010000110.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__MVRE01;s__MVRE01 sp964573085,,nifK
60900,GB_GCA_964573085.1,nifK,CAZNIL010000110.1_3_A,9.600000000000001e-30,100.4,0.0,25,404,2334-3755,-1,0,CAZNIL010000110.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__MVRE01;s__MVRE01 sp964573085,,nifK
60901,GB_GCA_964575955.1,nifK,CAZNTG010000006.1_614_A,1.3e-48,162.3,0.1,0,432,546325-547638,1,0,CAZNTG010000006.1,614,1,nifN,d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Thermoproteales;f__Thermocladiaceae;g__JAADER01;s__JAADER01 sp964575955,,nifK
60902,GB_GCA_964578735.1,nifK,CAZOEM010000041.1_3_A,1.7999999999999997e-24,84.2,0.2,46,498,1746-3317,-1,0,CAZOEM010000041.1,3,1,nifE,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp964578735,,nifK
60903,GB_GCA_964578735.1,nifK,CAZOEM010000137.1_3_A,1.4999999999999998e-147,490.1,0.0,0,424,776-2074,1,0,CAZOEM010000137.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp964578735,,nifK
60905,GB_GCA_964578735.1,nifK,CAZOEM010000146.1_6_A,2.6999999999999997e-31,106.7,0.9,40,435,4711-6261,-1,0,CAZOEM010000146.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__Methanophaga;s__Methanophaga sp964578735,,nifK
60907,GB_GCA_964592875.1,nifK,CAZQGG010000006.1_158_A,2.2e-19,66.7,0.6,23,374,151010-152635,1,0,CAZQGG010000006.1,158,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964592875,,nifK
60908,GB_GCA_964592875.1,nifK,CAZQGG010000006.1_159_A,1.8e-183,607.7,0.0,4,455,152628-153995,1,0,CAZQGG010000006.1,159,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964592875,,nifK
60909,GB_GCA_964592875.1,nifK,CAZQGG010000006.1_160_A,1.3e-38,130.1,0.3,33,445,154022-155401,1,0,CAZQGG010000006.1,160,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964592875,,nifK
60910,GB_GCA_964592875.1,nifK,CAZQGG010000006.1_161_A,5.2e-112,372.1,0.0,5,455,155401-156792,1,0,CAZQGG010000006.1,161,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964592875,,nifK
60912,GB_GCA_964596915.1,nifK,CAZQWN010000036.1_10_A,2.6e-45,151.9,0.0,0,454,15036-16406,1,0,CAZQWN010000036.1,10,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp964596915,,nifK
60914,GB_GCA_964610495.1,nifK,CAZSVY010000161.1_1_A,1.1000000000000001e-30,103.7,0.0,33,344,1-1035,-1,0,CAZSVY010000161.1,1,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964610495,,nifK
60915,GB_GCA_964610495.1,nifK,CAZSVY010000161.1_2_A,3e-184,610.0,0.0,1,456,1206-2576,-1,0,CAZSVY010000161.1,2,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp964610495,,nifK
60918,GB_GCA_964616775.1,nifK,CAZTRN010000001.1_381_A,3.1000000000000004e-157,520.9,0.1,2,444,364790-366124,-1,0,CAZTRN010000001.1,381,1,nifK,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__JADGNF01;s__JADGNF01 sp964616775,,nifK
60919,GB_GCA_964616775.1,nifK,CAZTRN010000001.1_382_A,1.5999999999999999e-24,83.3,0.1,43,420,366126-367502,-1,0,CAZTRN010000001.1,382,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__Bathycorpusculaceae;g__JADGNF01;s__JADGNF01 sp964616775,,nifK
60920,GB_GCA_964620455.1,nifK,CAZUIU010000005.1_7_A,1.2e-113,376.7,0.0,1,448,4639-6456,-1,0,CAZUIU010000005.1,7,1,nifN,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp964620455,,nifK
60921,GB_GCA_964620455.1,nifK,CAZUIU010000005.1_8_A,5.3e-38,127.2,0.1,26,438,6459-7802,-1,0,CAZUIU010000005.1,8,1,nifE,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp964620455,,nifK
60922,GB_GCA_964620455.1,nifK,CAZUIU010000005.1_9_A,7.499999999999999e-181,598.3,0.0,4,455,7860-9227,-1,0,CAZUIU010000005.1,9,1,nifK,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp964620455,,nifK
60923,GB_GCA_964620455.1,nifK,CAZUIU010000005.1_10_A,6.700000000000001e-22,74.2,1.2,16,415,9227-10831,-1,0,CAZUIU010000005.1,10,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp964620455,,nifK
60924,GB_GCA_964624045.1,nifK,CAZUXC010000011.1_98_A,4.3e-23,79.2,2.9,10,400,116073-117686,1,0,CAZUXC010000011.1,98,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964624045,,nifK
60925,GB_GCA_964624045.1,nifK,CAZUXC010000011.1_99_A,5e-181,600.0,0.0,2,456,117693-119063,1,0,CAZUXC010000011.1,99,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964624045,,nifK
60927,GB_GCA_964624045.1,nifK,CAZUXC010000016.1_2_A,4.3e-110,366.1,0.0,6,455,1097-2479,1,0,CAZUXC010000016.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964624045,,nifK
60928,GB_GCA_964624045.1,nifK,CAZUXC010000019.1_6_A,2.1e-54,182.5,0.0,10,448,4952-6304,1,0,CAZUXC010000019.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964624045,,nifK
60929,GB_GCA_964625165.1,nifK,CAZVAS010000020.1_4_A,1.2e-52,176.3,0.0,5,446,4073-5419,1,0,CAZVAS010000020.1,4,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,nifK
60930,GB_GCA_964625165.1,nifK,CAZVAS010000058.1_7_A,1e-107,357.8,0.0,2,456,5669-7042,-1,0,CAZVAS010000058.1,7,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,nifK
60931,GB_GCA_964625165.1,nifK,CAZVAS010000058.1_8_A,9.3e-33,110.6,0.0,23,448,7045-8427,-1,0,CAZVAS010000058.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,nifK
60932,GB_GCA_964625165.1,nifK,CAZVAS010000058.1_9_A,1.5e-182,604.5,0.0,5,456,8488-9858,-1,0,CAZVAS010000058.1,9,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,nifK
60933,GB_GCA_964625165.1,nifK,CAZVAS010000058.1_10_A,1.6000000000000002e-22,76.9,1.6,2,383,9873-11477,-1,0,CAZVAS010000058.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964625165,,nifK
60934,GB_GCA_964630115.1,nifK,CAZVRS010000084.1_2_A,4.1e-48,160.4,0.0,21,454,1158-2522,-1,0,CAZVRS010000084.1,2,1,nifN,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__EX4484-135;f__EX4484-135;g__EX4484-135;s__EX4484-135 sp964630115,,nifK
60935,GB_GCA_964630115.1,nifK,CAZVRS010000084.1_3_A,5.1e-29,97.5,0.0,18,358,2535-4001,-1,0,CAZVRS010000084.1,3,1,nifE,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__EX4484-135;f__EX4484-135;g__EX4484-135;s__EX4484-135 sp964630115,,nifK
60937,GB_GCA_964630115.1,nifK,CAZVRS010000115.1_3_A,2.9e-16,55.4,0.0,30,340,2019-3494,1,0,CAZVRS010000115.1,3,1,nifD,d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__EX4484-135;f__EX4484-135;g__EX4484-135;s__EX4484-135 sp964630115,,nifK
60938,GB_GCA_964637135.1,nifK,CAZWTX010000001.1_61_A,1.7e-48,162.6,0.0,4,448,60782-62134,-1,0,CAZWTX010000001.1,61,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964637135,,nifK
60939,GB_GCA_964637135.1,nifK,CAZWTX010000032.1_2_A,1.3000000000000001e-33,113.6,0.0,35,451,853-2238,-1,0,CAZWTX010000032.1,2,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964637135,,nifK
60940,GB_GCA_964637135.1,nifK,CAZWTX010000032.1_3_A,1.1e-183,608.4,0.0,2,455,2269-3636,-1,0,CAZWTX010000032.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp964637135,,nifK
60941,GB_GCA_964639155.1,nifK,CAZXBV010000228.1_2_A,4.400000000000001e-28,94.6,0.0,39,380,1188-2759,-1,0,CAZXBV010000228.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAYWZG01;s__CAYWZG01 sp964639155,,nifK
60942,GB_GCA_964639235.1,nifK,CAZXDN010000033.1_10_A,2.5e-24,83.0,0.0,30,380,9046-10656,1,0,CAZXDN010000033.1,10,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__CAZXDN01;s__CAZXDN01 sp964639235,,nifK
