GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_013824615.1,anfO,PNOC01000073.1_13_A,0.00037,17.4,0.0,0,127,6831-7229,-1,0,PNOC01000073.1,13,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__PALSA-1316;s__PALSA-1316 sp013824615,,anfO
GB_GCA_014860175.1,anfO,JACZKF010000047.1_4_A,0.0009,16.4,0.0,0,116,1710-2099,1,0,JACZKF010000047.1,4,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__JACZKF01;g__JACZKF01;s__JACZKF01 sp014860175,,anfO
GB_GCA_014860225.1,anfO,JACZKE010000036.1_35_A,0.00012,19.2,0.0,0,114,37314-37703,-1,0,JACZKE010000036.1,35,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__M0040;s__M0040 sp014860225,,anfO
GB_GCA_015057705.1,anfO,SVDU01000009.1_55_A,1e-40,137.2,0.1,0,203,60037-60648,-1,0,SVDU01000009.1,55,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp015057705,,anfO
GB_GCA_015057715.1,anfO,SVDS01000056.1_14_A,3.8e-37,125.8,0.1,0,202,12981-13592,1,0,SVDS01000056.1,14,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp015057715,,anfO
GB_GCA_015061115.1,anfO,SUXE01000001.1_250_A,0.00083,16.2,0.1,96,164,244715-245209,-1,0,SUXE01000001.1,250,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp015061115,,anfO
GB_GCA_015061115.1,anfO,SUXE01000001.1_252_A,1.6e-05,21.8,0.0,10,120,246129-246500,-1,0,SUXE01000001.1,252,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp015061115,,anfO
GB_GCA_015233245.1,anfO,JADFYB010000237.1_3_A,0.00026,17.9,0.1,0,127,2713-3120,1,0,JADFYB010000237.1,3,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetomonas;s__Magnetomonas sp015233245,,anfO
GB_GCA_015233365.1,anfO,JADFXU010000038.1_5_A,2.8e-05,20.4,0.1,0,120,1438-1839,-1,0,JADFXU010000038.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__JADFXI01 sp015233365,,anfO
GB_GCA_015233655.1,anfO,JADFXI010000125.1_8_A,0.0001,19.3,0.0,0,119,6120-6518,-1,0,JADFXI010000125.1,8,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__JADFXI01 sp015233655,,anfO
GB_GCA_015233895.1,anfO,JADFXG010000040.1_7_A,4.1e-05,20.5,0.0,0,133,3468-3887,-1,0,JADFXG010000040.1,7,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetomonas;s__Magnetomonas sp015233895,,anfO
GB_GCA_015272395.1,anfO,JACYLQ010000030.1_7_A,0.0009,16.8,0.1,0,130,6948-7361,1,0,JACYLQ010000030.1,7,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dulcicalothrix;s__Dulcicalothrix sp015272395,,anfO
GB_GCA_015296075.1,anfO,DVDV01000047.1_19_A,0.00035,18.4,0.0,0,111,17294-17689,1,0,DVDV01000047.1,19,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__DSRU01;s__DSRU01 sp015296075,,anfO
GB_GCA_015491705.1,anfO,WFVK01000294.1_9_A,0.00027,17.3,0.0,2,121,6889-7287,-1,0,WFVK01000294.1,9,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__JAADFS01;s__JAADFS01 sp015491705,,anfO
GB_GCA_015492515.1,anfO,WGEZ01000006.1_29_A,0.00023,17.5,0.0,0,117,27500-27889,-1,0,WGEZ01000006.1,29,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__S146-64;s__S146-64 sp015492515,,anfO
GB_GCA_015492645.1,anfO,WGER01000001.1_5_A,0.00021,17.8,0.0,2,119,2926-3318,-1,0,WGER01000001.1,5,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__JdFR-85;s__JdFR-85 sp015492645,,anfO
GB_GCA_015548865.1,anfO,JADMXW010000009.1_71_A,4.6e-49,164.7,0.0,10,213,72241-72882,-1,0,JADMXW010000009.1,71,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium marcescens_A,,anfO
GB_GCA_015654525.1,anfO,JAATGT010000298.1_9_A,3.2999999999999996e-53,177.8,0.0,0,207,6108-6797,1,0,JAATGT010000298.1,9,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp015654525,,anfO
GB_GCA_015654525.1,anfO,JAATGT010000298.1_10_A,3.3e-47,158.2,0.0,0,208,6912-7685,1,0,JAATGT010000298.1,10,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp015654525,,anfO
GB_GCA_015654535.1,anfO,JAATGU010000114.1_25_A,8.7e-57,189.3,0.0,0,213,27858-28508,-1,0,JAATGU010000114.1,25,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp015654535,,anfO
GB_GCA_015654615.1,anfO,JAATGN010000040.1_14_A,5.899999999999999e-68,226.5,0.0,0,232,11294-11992,-1,0,JAATGN010000040.1,14,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,anfO
GB_GCA_015654635.1,anfO,JAATGP010000008.1_6_A,1e-57,192.5,0.0,0,223,2221-2892,-1,0,JAATGP010000008.1,6,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654635,,anfO
GB_GCA_015654745.1,anfO,JAATGH010000045.1_2_A,4.6000000000000005e-58,194.1,0.0,0,206,2439-3062,-1,0,JAATGH010000045.1,2,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp015654745,,anfO
GB_GCA_015654835.1,anfO,JAATGG010000122.1_19_A,4.900000000000001e-59,197.0,0.0,6,214,23067-23762,-1,0,JAATGG010000122.1,19,1,anfO,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Telmatobacter;s__Telmatobacter sp015654835,,anfO
GB_GCA_015654985.1,anfO,JAATFW010000105.1_8_A,0.00066,16.8,0.0,299,411,13078-14346,-1,0,JAATFW010000105.1,8,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__Arcticibacter sp015654985,,anfO
GB_GCA_015654985.1,anfO,JAATFW010000214.1_7_A,2.7999999999999997e-63,210.8,0.0,57,260,4723-5505,1,0,JAATFW010000214.1,7,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__Arcticibacter sp015654985,,anfO
GB_GCA_015655075.1,anfO,JAATFT010000093.1_17_A,1.6e-57,192.0,0.4,0,203,16201-16812,1,0,JAATFT010000093.1,17,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,anfO
GB_GCA_015655365.1,anfO,JAATFE010000358.1_9_A,9.4e-58,192.0,0.0,0,211,10843-11526,-1,0,JAATFE010000358.1,9,1,anfO,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Telmatobacter;s__Telmatobacter sp015655365,,anfO
GB_GCA_016000265.1,anfO,JAECRL010000005.1_215_A,0.00074,16.3,0.0,5,117,240858-241682,-1,0,JAECRL010000005.1,215,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Aquabacterium;s__Aquabacterium sp016000265,,anfO
GB_GCA_016177775.1,anfO,JACOUQ010000027.1_67_A,0.00045,17.0,0.0,0,108,78817-79146,1,0,JACOUQ010000027.1,67,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,anfO
GB_GCA_016194325.1,anfO,JACQBS010000135.1_27_A,0.00014,18.7,0.0,10,118,26505-26864,1,0,JACQBS010000135.1,27,1,nifB,d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__UBA9942;f__UBA9942;g__UBA9942;s__UBA9942 sp016194325,,anfO
GB_GCA_016195565.1,anfO,JACPZK010000022.1_56_A,3.2e-05,20.4,0.0,0,127,60321-60716,-1,0,JACPZK010000022.1,56,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__UBA1546;s__UBA1546 sp016195565,,anfO
GB_GCA_016207885.1,anfO,JACQZE010000003.1_433_A,0.00022,17.7,0.0,0,118,433789-434187,1,0,JACQZE010000003.1,433,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__JACQZG01;s__JACQZG01 sp016207885,,anfO
GB_GCA_016208305.1,anfO,JACQYI010000009.1_86_A,0.00065,17.4,0.0,0,121,97491-97919,1,0,JACQYI010000009.1,86,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Drouetiella;s__Drouetiella sp016208305,,anfO
GB_GCA_016212165.1,anfO,JACRGY010000106.1_21_A,0.00013,18.7,0.0,0,127,20090-20485,1,0,JACRGY010000106.1,21,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA1546;g__SCSY01;s__SCSY01 sp016212165,,anfO
GB_GCA_016212685.1,anfO,JACREW010000170.1_3_A,0.00019,17.9,0.0,0,122,1116-1511,-1,0,JACREW010000170.1,3,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__GWB2-47-37;s__GWB2-47-37 sp016212685,,anfO
GB_GCA_016213825.1,anfO,JACQZP010000031.1_35_A,2.3e-62,207.6,0.0,0,204,41952-42575,-1,0,JACQZP010000031.1,35,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium woodii_A,,anfO
GB_GCA_016213825.1,anfO,JACQZP010000031.1_134_A,2.9e-48,161.6,0.0,5,215,161978-162631,-1,0,JACQZP010000031.1,134,2,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium woodii_A,,anfO
GB_GCA_016213945.1,anfO,JACQZF010000039.1_13_A,0.00017,18.5,0.0,0,121,14838-15233,1,0,JACQZF010000039.1,13,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__SURF-23;s__SURF-23 sp016213945,,anfO
GB_GCA_016214845.1,anfO,JACRMS010000039.1_73_A,0.00043,17.1,0.0,0,120,66360-66764,-1,0,JACRMS010000039.1,73,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__SURF-23;s__SURF-23 sp016214845,,anfO
GB_GCA_016215155.1,anfO,JACRLQ010000084.1_27_A,5.3e-05,20.1,0.0,0,118,30062-30460,1,0,JACRLQ010000084.1,27,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__PALSA-1316;s__PALSA-1316 sp016215155,,anfO
GB_GCA_016215605.1,anfO,JACRJB010000068.1_92_A,3e-60,201.3,0.0,0,239,98612-99340,1,0,JACRJB010000068.1,92,4,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas palustris_L,,anfO
GB_GCA_016217725.1,anfO,JACRHB010000124.1_10_A,0.00041,17.0,0.0,0,139,5435-5860,-1,0,JACRHB010000124.1,10,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__SURF-23;s__SURF-23 sp016217725,,anfO
GB_GCA_016219285.1,anfO,JACRNJ010000056.1_39_A,0.00023,17.6,0.0,50,125,26935-27315,-1,0,JACRNJ010000056.1,39,1,nifB,d__Bacteria;p__Desulfobacterota;c__GWC2-55-46;o__UBA9637;f__UBA9637;g__JACRNJ01;s__JACRNJ01 sp016219285,,anfO
GB_GCA_016234115.1,anfO,JACRHD010000067.1_128_A,5e-05,20.2,0.0,0,119,137090-137494,1,0,JACRHD010000067.1,128,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__UBA6902;f__UBA6902;g__SURF-23;s__SURF-23 sp016234115,,anfO
GB_GCA_016234205.1,anfO,JACRGN010000129.1_6_A,0.00088,16.1,0.1,10,125,3987-4367,-1,0,JACRGN010000129.1,6,1,nifB,d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__UBA9942;f__UBA9942;g__UBA9942;s__UBA9942 sp016234205,,anfO
GB_GCA_016234985.1,anfO,JACRNK010000085.1_10_A,0.00051,16.1,0.0,59,122,6051-6419,-1,0,JACRNK010000085.1,10,1,nifB,d__Bacteria;p__Desulfobacterota;c__GWC2-55-46;o__UBA9637;f__UBA9637;g__JACRNJ01;s__JACRNJ01 sp016234985,,anfO
GB_GCA_016278505.1,anfO,JADQBQ010000019.1_107_A,8.4e-52,173.3,0.0,2,209,96231-96860,1,0,JADQBQ010000019.1,107,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__VENG01;g__VENG01;s__VENG01 sp016278505,,anfO
GB_GCA_016280355.1,anfO,JAEEGO010000245.1_4_B,0.00012,18.3,0.0,72,137,2390-2821,1,0,JAEEGO010000245.1,4,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A144;s__NK4A144 sp016280355,,anfO
GB_GCA_016281385.1,anfO,JAEEIN010000005.1_5_B,3.3e-05,20.3,0.0,76,145,2187-2627,-1,0,JAEEIN010000005.1,5,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1258;s__UBA1258 sp016281385,,anfO
GB_GCA_016285135.1,anfO,JAEEQC010000038.1_7_A,3.3e-05,20.2,0.0,6,115,6151-6507,1,0,JAEEQC010000038.1,7,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG11977;s__RUG11977 sp016285135,,anfO
GB_GCA_016285885.1,anfO,JAEERP010000002.1_177_A,0.00031,17.4,0.0,11,119,219056-219421,-1,0,JAEERP010000002.1,177,2,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1181;s__UBA1181 sp016285885,,anfO
GB_GCA_016286055.1,anfO,JAEERW010000006.1_222_A,3.6e-05,20.8,0.1,12,121,260060-260434,1,0,JAEERW010000006.1,222,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3824;g__UBA3824;s__UBA3824 sp016286055,,anfO
GB_GCA_016287245.1,anfO,JAEEWG010000012.1_20_B,0.00083,15.9,0.0,84,157,24740-25213,-1,0,JAEEWG010000012.1,20,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Scatonaster;s__Scatonaster sp016287245,,anfO
GB_GCA_016287245.1,anfO,JAEEWG010000012.1_25_A,1.1e-06,25.2,0.0,7,116,29992-30348,-1,0,JAEEWG010000012.1,25,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Scatonaster;s__Scatonaster sp016287245,,anfO
GB_GCA_016290995.1,anfO,JAEEVR010000028.1_19_A,8.4e-06,22.2,0.1,3,123,22327-22701,-1,0,JAEEVR010000028.1,19,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016290995,,anfO
GB_GCA_016291375.1,anfO,JAEEXE010000077.1_6_A,1.5e-05,21.7,0.0,26,120,5155-5529,1,0,JAEEXE010000077.1,6,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp016291375,,anfO
GB_GCA_016342325.1,anfO,JAEINR010000051.1_38_B,2.2e-05,22.2,0.0,308,411,36416-37690,1,0,JAEINR010000051.1,38,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__Desulforapulum sp016342325,,anfO
GB_GCA_016720395.1,anfO,JADKKR010000002.1_118_A,0.00081,16.2,0.0,0,108,135526-135855,-1,0,JADKKR010000002.1,118,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__CAIPTY01;s__CAIPTY01 sp016720395,,anfO
GB_GCA_016744555.1,anfO,JADGED010000187.1_4_A,0.00037,17.0,0.0,0,120,2638-3048,-1,0,JADGED010000187.1,4,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Desulfuromusa;s__Desulfuromusa sp016744555,,anfO
GB_GCA_016841045.1,anfO,JAENZX010000017.1_78_A,2.8000000000000002e-59,197.7,0.0,2,209,71125-71760,-1,0,JAENZX010000017.1,78,1,anfO,d__Bacteria;p__Bacillota;c__Thermincolia;o__Thermincolales;f__UBA2595;g__JAENZX01;s__JAENZX01 sp016841045,,anfO
GB_GCA_016841205.1,anfO,JAENZP010000001.1_243_A,5e-52,173.7,0.0,2,204,253789-254406,-1,0,JAENZP010000001.1,243,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfallaceae;g__Sporotomaculum;s__Sporotomaculum geothermicum_A,,anfO
GB_GCA_016841245.1,anfO,JAENZN010000005.1_123_A,2.5e-53,178.1,0.0,0,206,132678-133307,1,0,JAENZN010000005.1,123,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAAYJK01;s__JAAYJK01 sp016841245,,anfO
GB_GCA_016841605.1,anfO,JAENYV010000001.1_357_A,7.5e-51,170.1,0.0,5,209,449651-450292,1,0,JAENYV010000001.1,357,1,anfO,d__Bacteria;p__Bacillota;c__Dethiobacteria;o__DTU022;f__UBA8154;g__DUNV01;s__DUNV01 sp016841605,,anfO
GB_GCA_016931575.1,anfO,JAFGEO010000164.1_2_A,7.4e-06,23.2,0.0,0,104,116-430,-1,0,JAFGEO010000164.1,2,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA10428;g__UBA10428;s__UBA10428 sp016931575,,anfO
GB_GCA_016931575.1,anfO,JAFGEO010000164.1_3_A,4.8e-05,20.5,0.0,0,104,488-802,-1,0,JAFGEO010000164.1,3,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA10428;g__UBA10428;s__UBA10428 sp016931575,,anfO
GB_GCA_016933595.1,anfO,JAFGAQ010000294.1_10_A,0.0006,16.3,0.0,134,237,7049-7810,-1,0,JAFGAQ010000294.1,10,1,nifB,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__JAFGAQ01;g__JAFGAQ01;s__JAFGAQ01 sp016933595,,anfO
GB_GCA_016936115.1,anfO,JAFGPQ010000298.1_1_B,0.00031,17.9,0.0,257,325,3-998,1,0,JAFGPQ010000298.1,1,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-2461;f__DSM-2461;g__SZUA-368;s__SZUA-368 sp016936115,,anfO
GB_GCA_016936295.1,anfO,JAFGYD010000162.1_10_A,0.00021,17.9,0.0,309,411,7669-8946,-1,0,JAFGYD010000162.1,10,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-2461;f__DSM-2461;g__Thiospirochaeta;s__Thiospirochaeta sp016936295,,anfO
GB_GCA_016936495.1,anfO,JAFGXT010000334.1_8_A,5.8e-05,20.2,0.0,0,105,11266-11598,-1,0,JAFGXT010000334.1,8,1,nifB,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__SZUA-371;g__JAFGXT01;s__JAFGXT01 sp016936495,,anfO
GB_GCA_016936575.1,anfO,JAFGXQ010000066.1_13_A,0.00019,18.9,0.0,340,412,13440-14708,-1,0,JAFGXQ010000066.1,13,1,nifB,d__Bacteria;p__Myxococcota_A;c__Polyangia;o__JAAYKL01;f__JAAYKL01;g__JAFGXQ01;s__JAFGXQ01 sp016936575,,anfO
GB_GCA_016936955.1,anfO,JAFGWW010000044.1_5_A,0.00076,16.4,0.0,337,407,2827-4077,-1,0,JAFGWW010000044.1,5,1,nifB,d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAFGWW01;s__JAFGWW01 sp016936955,,anfO
GB_GCA_017390525.1,anfO,JAFPBJ010000140.1_4_A,0.0009,15.4,0.0,7,116,1214-1573,1,0,JAFPBJ010000140.1,4,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG989;s__RGIG989 sp017390525,,anfO
GB_GCA_017393285.1,anfO,JAFORL010000062.1_4_A,0.00043,16.5,0.0,13,116,1635-1991,1,0,JAFORL010000062.1,4,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp017393285,,anfO
GB_GCA_017412115.1,anfO,JAFPYR010000059.1_3_A,8.9e-06,22.8,0.0,7,117,2008-2370,1,0,JAFPYR010000059.1,3,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3824;g__UBA3824;s__UBA3824 sp017412115,,anfO
GB_GCA_017420535.1,anfO,JAFOIV010000026.1_31_A,6.4e-05,19.4,0.0,6,115,34949-35305,1,0,JAFOIV010000026.1,31,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp017420535,,anfO
GB_GCA_017428545.1,anfO,JAFRQR010000020.1_185_B,0.00078,16.0,0.0,84,155,215904-216374,-1,0,JAFRQR010000020.1,185,2,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Scatonaster;s__Scatonaster sp017428545,,anfO
GB_GCA_017428545.1,anfO,JAFRQR010000020.1_190_A,5.7e-06,22.9,0.0,6,116,221167-221523,-1,0,JAFRQR010000020.1,190,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Scatonaster;s__Scatonaster sp017428545,,anfO
GB_GCA_017430325.1,anfO,JAFRNE010000010.1_71_B,0.00019,17.9,0.0,109,175,86356-86883,-1,0,JAFRNE010000010.1,71,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp017430325,,anfO
GB_GCA_017442845.1,anfO,JAFRYW010000184.1_9_A,4.2e-05,19.7,0.0,1,108,7910-8239,1,0,JAFRYW010000184.1,9,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__NK3A76;s__NK3A76 sp017442845,,anfO
GB_GCA_017450845.1,anfO,JAFSSU010000292.1_18_A,0.00073,16.3,0.0,9,118,14807-15181,1,0,JAFSSU010000292.1,18,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp017450845,,anfO
GB_GCA_017453705.1,anfO,JAFTEK010000035.1_6_B,5.2e-06,22.9,0.0,77,134,3711-4118,-1,0,JAFTEK010000035.1,6,1,anfO,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp017453705,,anfO
GB_GCA_017470535.1,anfO,JAFUYP010000009.1_30_A,4.9e-06,22.7,0.0,1,108,33863-34195,1,0,JAFUYP010000009.1,30,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__NK3A76;s__NK3A76 sp017470535,,anfO
GB_GCA_017475765.1,anfO,JAFVEY010000049.1_41_A,0.00012,18.4,0.0,2,108,40423-40761,-1,0,JAFVEY010000049.1,41,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp017475765,,anfO
GB_GCA_017484095.1,anfO,JAFUTU010000042.1_34_A,6.1e-05,19.3,0.0,4,111,32569-32907,-1,0,JAFUTU010000042.1,34,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola sp017484095,,anfO
GB_GCA_017508825.1,anfO,JAFWRC010000194.1_10_A,0.00083,16.3,0.0,18,159,7672-8952,-1,0,JAFWRC010000194.1,10,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A136;s__NK4A136 sp017508825,,anfO
GB_GCA_017513085.1,anfO,JAFWDK010000010.1_22_A,3.4e-06,23.7,0.0,6,116,20547-20903,1,0,JAFWDK010000010.1,22,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Scatonaster;s__Scatonaster sp017513085,,anfO
