GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_011775825.1,nifH,JAABYK010000162.1_17_A,1.2e-116,387.7,1.3,0,285,18677-19537,1,0,JAABYK010000162.1,17,1,nifH,d__Bacteria;p__Zhuqueibacterota;c__Zhuqueibacteria;o__Oceanimicrobiales;f__Oceanimicrobiaceae;g__JAABYK01;s__JAABYK01 sp011775825,,nifH
GB_GCA_012026715.1,nifH,VEPB01000023.1_3_A,4.7e-142,470.6,4.0,0,295,2825-3712,-1,0,VEPB01000023.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__VEPB01;s__VEPB01 sp012026715,,nifH
GB_GCA_012026885.1,nifH,VEPL01000007.1_119_A,5.6e-143,473.2,5.2,0,293,116093-116974,-1,0,VEPL01000007.1,119,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp012026885,,nifH
GB_GCA_012026975.1,nifH,VEPG01000099.1_15_A,3.7e-145,480.2,3.0,0,292,11617-12495,1,0,VEPG01000099.1,15,2,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__VAUL01;s__VAUL01 sp012026975,,nifH
GB_GCA_012030715.1,nifH,JAAUUJ010000001.1_5_A,3.3e-139,461.5,0.4,0,291,3450-4328,1,0,JAAUUJ010000001.1,5,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermostichales;f__Thermostichaceae;g__JAAUUJ01;s__JAAUUJ01 sp012030715,,nifH
GB_GCA_012030735.1,nifH,JAAUUW010000045.1_21_A,2.3e-75,251.4,0.0,0,284,16348-17208,-1,0,JAAUUW010000045.1,21,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris sp012030735,,nifH
GB_GCA_012031035.1,nifH,JAAUUT010000033.1_40_A,3.2e-76,254.9,0.0,0,286,31951-32817,1,0,JAAUUT010000033.1,40,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Hydrococcus;s__Hydrococcus sp012031035,,nifH
GB_GCA_012031035.1,nifH,JAAUUT010000052.1_29_A,5.4e-142,470.9,2.1,0,296,28913-29803,1,0,JAAUUT010000052.1,29,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Hydrococcus;s__Hydrococcus sp012031035,,nifH
GB_GCA_012031045.1,nifH,JAAUUR010000079.1_17_A,1.9999999999999998e-138,459.2,1.6,0,291,11743-12618,1,0,JAAUUR010000079.1,17,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp012031045,,nifH
GB_GCA_012031145.1,nifH,JAAUUH010000047.1_9_A,1.5e-76,255.2,0.0,0,280,7973-8824,1,0,JAAUUH010000047.1,9,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__UBA999;s__UBA999 sp012031145,,nifH
GB_GCA_012031265.1,nifH,JAAUTY010000010.1_43_A,9e-74,246.6,0.0,0,285,40091-40960,1,0,JAAUTY010000010.1,43,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__JAAUTY01;s__JAAUTY01 sp012031265,,nifH
GB_GCA_012031265.1,nifH,JAAUTY010000072.1_16_A,7.8e-139,460.3,2.6,0,292,10942-11820,1,0,JAAUTY010000072.1,16,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__JAAUTY01;s__JAAUTY01 sp012031265,,nifH
GB_GCA_012031415.1,nifH,JAAUTN010000276.1_5_A,5.799999999999999e-75,251.3,0.0,0,286,4310-5173,1,0,JAAUTN010000276.1,5,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JAAUTN01;s__JAAUTN01 sp012031415,,nifH
GB_GCA_012031565.1,nifH,JAAUUM010000119.1_4_A,2.4e-136,451.9,2.1,0,291,1166-2044,-1,0,JAAUUM010000119.1,4,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermostichales;f__Thermostichaceae;g__JAAUUM01;s__JAAUUM01 sp012031565,,nifH
GB_GCA_012031635.1,nifH,JAAUUE010000097.1_10_A,1.0999999999999999e-139,463.0,1.0,0,297,8687-9583,-1,0,JAAUUE010000097.1,10,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__JAAUUE01;g__JAAUUE01;s__JAAUUE01 sp012031635,,nifH
GB_GCA_012031845.1,nifH,JAAUTD010000083.1_4_A,2.3e-142,471.8,6.6,0,295,1856-2743,1,0,JAAUTD010000083.1,4,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendibacter;s__Contendibacter sp012031845,,nifH
GB_GCA_012031875.1,nifH,JAAUSZ010000160.1_8_A,3.6e-136,451.7,1.7,0,274,4116-4940,1,0,JAAUSZ010000160.1,8,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__Desulfobacula sp012031875,,nifH
GB_GCA_012031965.1,nifH,JAAUSC010000006.1_41_A,6.4e-75,250.9,0.0,0,285,37102-37968,1,0,JAAUSC010000006.1,41,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp012031965,,nifH
GB_GCA_012031965.1,nifH,JAAUSC010000092.1_6_A,2.1e-140,465.9,1.2,0,296,5994-6884,-1,0,JAAUSC010000092.1,6,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp012031965,,nifH
GB_GCA_012031975.1,nifH,JAAUSA010000004.1_45_A,1.4000000000000001e-74,249.6,0.0,0,276,52638-53486,-1,0,JAAUSA010000004.1,45,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__JAAUSA01;s__JAAUSA01 sp012031975,,nifH
GB_GCA_012032345.1,nifH,JAAUQI010000010.1_40_A,1e-74,249.7,0.0,0,286,35651-36517,1,0,JAAUQI010000010.1,40,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Sphaerothrix;s__Sphaerothrix sp012032345,,nifH
GB_GCA_012032425.1,nifH,JAAUQE010000175.1_7_A,3.8999999999999996e-75,251.0,0.0,0,285,5603-6469,1,0,JAAUQE010000175.1,7,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__PCC-6406;s__PCC-6406 sp012032425,,nifH
GB_GCA_012032475.1,nifH,JAAUSY010000193.1_6_A,1.1e-76,255.9,0.0,0,270,3408-4223,1,0,JAAUSY010000193.1,6,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JAAUSY01;s__JAAUSY01 sp012032475,,nifH
GB_GCA_012032555.1,nifH,JAAUSR010000097.1_7_A,4.1e-141,467.8,4.8,0,295,4561-5448,-1,0,JAAUSR010000097.1,7,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Thioploca;s__Thioploca sp012032555,,nifH
GB_GCA_012032775.1,nifH,JAAUQO010000020.1_18_A,3.4000000000000004e-74,248.3,0.0,1,272,18324-19145,1,0,JAAUQO010000020.1,18,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JAAUQO01;s__JAAUQO01 sp012032775,,nifH
GB_GCA_012033015.1,nifH,JAAUPS010000056.1_14_A,1.5e-138,459.6,2.4,0,292,16720-17598,1,0,JAAUPS010000056.1,14,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Phormidesmis;s__Phormidesmis sp012033015,,nifH
GB_GCA_012033015.1,nifH,JAAUPS010000075.1_11_A,2.5999999999999997e-69,232.3,0.8,28,242,12419-13165,-1,0,JAAUPS010000075.1,11,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Phormidesmis;s__Phormidesmis sp012033015,,nifH
GB_GCA_012033095.1,nifH,JAAUPO010000030.1_6_A,3.5e-74,247.3,0.0,0,282,6820-7680,1,0,JAAUPO010000030.1,6,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__JAAUPO01;g__JAAUPO01;s__JAAUPO01 sp012033095,,nifH
GB_GCA_012033195.1,nifH,JAAUSQ010000036.1_6_A,2.0000000000000002e-131,436.0,0.2,0,272,4858-5676,-1,0,JAAUSQ010000036.1,6,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JAAUSQ01;s__JAAUSQ01 sp012033195,,nifH
GB_GCA_012033255.1,nifH,JAAUSF010000164.1_3_A,9.599999999999999e-75,250.0,0.0,0,284,2263-3126,-1,0,JAAUSF010000164.1,3,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JAAUSF01;s__JAAUSF01 sp012033255,,nifH
GB_GCA_012033335.1,nifH,JAAURB010000003.1_33_A,1.0000000000000001e-72,243.1,0.0,0,285,48188-49054,1,0,JAAURB010000003.1,33,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__JBHJGO01;s__JBHJGO01 sp012033335,,nifH
GB_GCA_012033335.1,nifH,JAAURB010000022.1_22_A,1.2e-137,456.4,0.7,0,292,23639-24517,1,0,JAAURB010000022.1,22,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__JBHJGO01;s__JBHJGO01 sp012033335,,nifH
GB_GCA_012033355.1,nifH,JAAUQZ010000007.1_62_A,1.2e-140,466.4,0.5,0,297,43522-44418,1,0,JAAUQZ010000007.1,62,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JAAUTN01;s__JAAUTN01 sp012033355,,nifH
GB_GCA_012033355.1,nifH,JAAUQZ010000129.1_15_A,2.3e-75,252.1,0.0,0,284,10049-10909,1,0,JAAUQZ010000129.1,15,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__JAAUTN01;s__JAAUTN01 sp012033355,,nifH
GB_GCA_012033495.1,nifH,JAAUQT010000053.1_23_A,4.6e-141,467.7,0.7,0,297,18612-19508,1,0,JAAUQT010000053.1,23,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Elainella;s__Elainella sp012033495,,nifH
GB_GCA_012033595.1,nifH,JAAUQL010000095.1_12_A,4e-140,464.7,2.7,0,274,10292-11116,-1,0,JAAUQL010000095.1,12,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__JAAUQL01;s__JAAUQL01 sp012033595,,nifH
GB_GCA_012034055.1,nifH,JAAUSG010000009.1_55_A,9.4e-75,250.1,0.0,0,287,36171-37037,1,0,JAAUSG010000009.1,55,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__JAAUSG01;s__JAAUSG01 sp012034055,,nifH
GB_GCA_012034075.1,nifH,JAAURD010000114.1_7_A,1.9000000000000002e-74,248.7,0.0,0,270,5723-6535,-1,0,JAAURD010000114.1,7,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JAAURD01;s__JAAURD01 sp012034075,,nifH
GB_GCA_012034405.1,nifH,JAAVLZ010000004.1_104_A,6.5e-139,459.5,2.6,0,273,115309-116130,1,0,JAAVLZ010000004.1,104,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__JAAVLZ01;s__JAAVLZ01 sp012034405,,nifH
GB_GCA_012034575.1,nifH,JAAUPF010000091.1_17_A,1.4e-138,459.9,0.9,0,297,14608-15504,1,0,JAAUPF010000091.1,17,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__Microcoleus sp012034575,,nifH
GB_GCA_012034595.1,nifH,JAAUPE010000021.1_53_A,1.4000000000000001e-74,249.7,0.0,0,283,58628-59494,-1,0,JAAUPE010000021.1,53,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brunnivagina;s__Brunnivagina sp012034595,,nifH
GB_GCA_012034615.1,nifH,JAAUPA010000105.1_12_A,1.5e-65,219.8,0.1,0,205,13998-14615,-1,0,JAAUPA010000105.1,12,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Timaviella;s__Timaviella sp012034615,,nifH
GB_GCA_012034655.1,nifH,JAAUOZ010000196.1_3_A,9.2e-75,250.3,0.0,0,284,2080-2940,-1,0,JAAUOZ010000196.1,3,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__JAAUOZ01;s__JAAUOZ01 sp012034655,,nifH
GB_GCA_012034765.1,nifH,JAAUOU010000107.1_15_A,4.9e-77,257.3,0.0,21,316,13520-14473,1,0,JAAUOU010000107.1,15,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__Waterburya sp012034765,,nifH
GB_GCA_012034795.1,nifH,JAAUOQ010000064.1_14_A,6.499999999999999e-75,250.4,0.0,0,282,10455-11315,-1,0,JAAUOQ010000064.1,14,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Drouetiella;s__Drouetiella sp012034795,,nifH
GB_GCA_012034805.1,nifH,JAAUOP010000191.1_5_A,5.2e-75,250.9,0.0,0,286,3539-4405,1,0,JAAUOP010000191.1,5,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-9006;f__JAAUQQ01;g__JAAUOP01;s__JAAUOP01 sp012034805,,nifH
GB_GCA_012034865.1,nifH,JAAUOM010000018.1_37_A,4.9000000000000003e-76,254.1,0.0,0,290,36650-37525,1,0,JAAUOM010000018.1,37,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris sp012034865,,nifH
GB_GCA_012035135.1,nifH,JAAUPI010000036.1_4_A,9.1e-75,249.9,0.0,0,286,6177-7043,1,0,JAAUPI010000036.1,4,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__Microcoleus sp012035135,,nifH
GB_GCA_012270465.1,nifH,JAAXIH010000228.1_21_A,9e-78,258.7,0.1,26,298,14994-15896,-1,0,JAAXIH010000228.1,21,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RCC307;s__RCC307 sp012270465,,nifH
GB_GCA_012513915.1,nifH,JAAZBG010000126.1_3_A,5.5999999999999995e-140,463.9,2.8,0,274,1573-2397,1,0,JAAZBG010000126.1,3,1,nifH,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__JAAZBG01;s__JAAZBG01 sp012513915,,nifH
GB_GCA_012516065.1,nifH,JAAYXD010000144.1_16_A,1.6e-140,465.0,0.3,0,283,18057-18911,-1,0,JAAYXD010000144.1,16,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__DSM-8532;f__DSM-8532;g__DTU069;s__DTU069 sp012516065,,nifH
GB_GCA_012517025.1,nifH,JAAYVT010000660.1_17_A,6.9e-139,460.4,3.9,0,299,15367-16266,-1,0,JAAYVT010000660.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__Pinisolibacter;s__Pinisolibacter sp012517025,,nifH
GB_GCA_012517145.1,nifH,JAAYVM010000153.1_7_A,8.1e-140,462.6,3.7,0,272,6607-7425,-1,0,JAAYVM010000153.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__RZYP01;s__RZYP01 sp012517145,,nifH
GB_GCA_012517315.1,nifH,JAAYVE010000057.1_13_A,4.8e-140,463.9,1.1,0,274,13043-13867,-1,0,JAAYVE010000057.1,13,1,nifH,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__JAAYUJ01;s__JAAYUJ01 sp012517315,,nifH
GB_GCA_012517475.1,nifH,JAAYUV010000017.1_9_A,9.3e-142,469.5,1.0,0,283,5902-6756,1,0,JAAYUV010000017.1,9,1,nifH,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dichloromethanomonas;s__Dichloromethanomonas sp012517475,,nifH
GB_GCA_012517735.1,nifH,JAAYUK010000252.1_3_A,7.1e-141,466.2,0.3,0,279,1425-2264,1,0,JAAYUK010000252.1,3,1,nifH,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JAAYUK01;s__JAAYUK01 sp012517735,,nifH
GB_GCA_012518815.1,nifH,JAAYRK010000073.1_16_A,4e-143,473.2,0.5,0,283,14973-15827,-1,0,JAAYRK010000073.1,16,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__JAAYML01;s__JAAYML01 sp012518815,,nifH
GB_GCA_012519085.1,nifH,JAAYQX010000025.1_9_A,2.1e-103,342.1,0.0,0,399,8697-10910,-1,0,JAAYQX010000025.1,9,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA1046;s__UBA1046 sp012519085,,nifH
GB_GCA_012519565.1,nifH,JAAYPX010000193.1_7_A,1.4e-116,386.2,3.5,0,248,6176-6922,-1,0,JAAYPX010000193.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea sp012519565,,nifH
GB_GCA_012519695.1,nifH,JAAYPT010000046.1_3_A,3.6e-142,470.6,0.7,0,284,1438-2292,1,0,JAAYPT010000046.1,3,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp012519695,,nifH
GB_GCA_012519845.1,nifH,JAAYPK010000100.1_11_A,1.3e-139,462.1,1.4,0,275,11530-12357,1,0,JAAYPK010000100.1,11,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp012519845,,nifH
GB_GCA_012519985.1,nifH,JAAYPC010000346.1_3_A,6.1e-140,463.6,2.4,0,274,3404-4228,1,0,JAAYPC010000346.1,3,1,nifH,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__JAAYPC01;s__JAAYPC01 sp012519985,,nifH
GB_GCA_012520935.1,nifH,JAAYNG010000088.1_5_A,3.4e-107,355.1,0.2,0,248,4346-5113,1,0,JAAYNG010000088.1,5,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__JAAYNG01;s__JAAYNG01 sp012520935,,nifH
GB_GCA_012521755.1,nifH,JAAYLV010000045.1_9_A,1.4000000000000002e-118,392.5,0.4,0,267,8348-9154,-1,0,JAAYLV010000045.1,9,1,nifH,d__Bacteria;p__Bacillota;c__Limnochordia;o__JAAZLZ01;f__JAAZLZ01;g__JAAZLZ01;s__JAAZLZ01 sp012521755,,nifH
GB_GCA_012522085.1,nifH,JAAYLE010000114.1_5_A,1.7e-119,395.6,0.3,0,268,3912-4718,1,0,JAAYLE010000114.1,5,1,nifH,d__Bacteria;p__Bacillota;c__Limnochordia;o__JAAZLZ01;f__JAAZLZ01;g__JAAZLZ01;s__JAAZLZ01 sp012522085,,nifH
GB_GCA_012719495.1,nifH,JAAYAG010000022.1_11_A,9.999999999999999e-139,459.4,1.3,0,277,12063-12896,-1,0,JAAYAG010000022.1,11,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__CAYMTR01;s__CAYMTR01 sp012719495,,nifH
GB_GCA_012719545.1,nifH,JAAYAD010000012.1_19_A,2.6e-121,401.8,0.2,0,285,17704-18582,1,0,JAAYAD010000012.1,19,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__DSM-8532;f__DSM-8532;g__DTU059;s__DTU059 sp012719545,,nifH
GB_GCA_012719555.1,nifH,JAAYAE010000064.1_9_A,1.1e-138,458.7,3.2,0,272,9423-10241,-1,0,JAAYAE010000064.1,9,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAAYAE01;s__JAAYAE01 sp012719555,,nifH
GB_GCA_012719555.1,nifH,JAAYAE010000127.1_8_A,2e-120,398.7,1.0,0,268,9450-10259,-1,0,JAAYAE010000127.1,8,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAAYAE01;s__JAAYAE01 sp012719555,,nifH
GB_GCA_012719645.1,nifH,JAAXZX010000029.1_1_A,8.3e-120,396.8,0.0,0,285,176-1054,-1,0,JAAXZX010000029.1,1,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__DSM-8532;f__DSM-8532;g__Thermoclostridium_A;s__Thermoclostridium_A sp012719645,,nifH
GB_GCA_012727485.1,nifH,JAAYHF010000066.1_3_A,3.1e-108,358.4,2.2,0,252,3015-3773,-1,0,JAAYHF010000066.1,3,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__JAAYHF01;s__JAAYHF01 sp012727485,,nifH
GB_GCA_012729595.1,nifH,JAAYCU010000081.1_4_A,5.8e-139,460.3,2.2,3,282,3076-3924,1,0,JAAYCU010000081.1,4,1,nifH,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__PWPN01;g__JAAYCU01;s__JAAYCU01 sp012729595,,nifH
GB_GCA_012729715.1,nifH,JAAYCQ010000220.1_37_A,2.8000000000000002e-101,336.1,1.0,0,250,39190-39948,-1,0,JAAYCQ010000220.1,37,1,nifH,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__UBA4844 sp012729715,,nifH
GB_GCA_012735135.1,nifH,JAAYHY010000160.1_66_A,1.1e-138,458.9,0.2,0,283,70860-71714,1,0,JAAYHY010000160.1,66,1,nifH,d__Bacteria;p__Bacillota;c__UBA4882;o__UBA10575;f__UBA10575;g__Capillibacterium;s__Capillibacterium sp012735135,,nifH
GB_GCA_012735585.1,nifH,JAAYGX010000108.1_49_A,1.7e-114,379.7,2.8,0,248,46636-47382,1,0,JAAYGX010000108.1,49,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__JAAYTL01;s__JAAYTL01 sp012735585,,nifH
GB_GCA_012797735.1,nifH,JAAZOP010000380.1_3_A,2.5999999999999996e-90,300.8,0.0,0,276,3326-4156,-1,0,JAAZOP010000380.1,3,1,nifH,d__Bacteria;p__Myxococcota_A;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,,nifH
GB_GCA_012797735.1,nifH,JAAZOP010000432.1_8_A,3.5e-82,274.1,0.0,16,288,9112-9981,-1,0,JAAZOP010000432.1,8,1,nifH,d__Bacteria;p__Myxococcota_A;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,,nifH
GB_GCA_012797735.1,nifH,JAAZOP010000432.1_2_A,1.5e-88,295.1,0.0,0,274,473-1303,1,0,JAAZOP010000432.1,2,2,nifH,d__Bacteria;p__Myxococcota_A;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp012797735,,nifH
GB_GCA_012798435.1,nifH,JAAZNF010000051.1_84_A,3.3e-92,306.9,0.0,0,270,101570-102385,1,0,JAAZNF010000051.1,84,1,nifH,d__Bacteria;p__Myxococcota;c__B64-G9;o__B64-G9;f__B64-G9;g__JAAZNF01;s__JAAZNF01 sp012798435,,nifH
GB_GCA_012799495.1,nifH,JAAZLD010000339.1_5_A,1.5999999999999998e-109,363.1,0.3,0,250,5876-6631,-1,0,JAAZLD010000339.1,5,1,nifH,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__Desulfitobacterium sp012799495,,nifH
GB_GCA_012799995.1,nifH,JAAZKE010000008.1_36_A,1.6e-108,359.5,0.7,0,262,36037-36828,1,0,JAAZKE010000008.1,36,1,nifH,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp012799995,,nifH
GB_GCA_012800735.1,nifH,JAAZIU010000028.1_131_A,4.3e-108,358.2,1.4,0,253,154814-155575,-1,0,JAAZIU010000028.1,131,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__JAAZGC01;s__JAAZGC01 sp012800735,,nifH
GB_GCA_012838135.1,nifH,DUPV01000054.1_3_A,1.4e-110,366.0,2.9,19,270,2468-3280,1,0,DUPV01000054.1,3,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__UBA5436 sp012838135,,nifH
GB_GCA_012840125.1,nifH,DULZ01000075.1_5_A,6.1e-123,407.1,0.1,0,289,5657-6535,1,0,DULZ01000075.1,5,1,nifH,d__Bacteria;p__Bacillota;c__DULZ01;o__DULZ01;f__DULZ01;g__DULZ01;s__DULZ01 sp012840125,,nifH
