GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_015654615.1,nifD,JAATGN010000058.1_1_A,2.3e-178,591.8,0.0,3,468,214-1632,1,0,JAATGN010000058.1,1,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000087.1_2_A,9.2e-241,797.5,0.1,0,479,518-1957,1,0,JAATGN010000087.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000087.1_7_A,2.6000000000000002e-111,370.6,0.0,10,463,7404-8795,1,0,JAATGN010000087.1,7,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000138.1_4_A,1.4e-176,585.8,0.1,2,468,2839-4257,1,0,JAATGN010000138.1,4,2,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654615.1,nifD,JAATGN010000204.1_3_A,2.8e-102,340.8,0.0,7,467,4228-5640,1,0,JAATGN010000204.1,3,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum sp015654615,,nifD
GB_GCA_015654635.1,nifD,JAATGP010000008.1_7_A,1.1e-15,54.7,0.0,1,459,2939-4327,-1,0,JAATGP010000008.1,7,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654635,,nifD
GB_GCA_015654635.1,nifD,JAATGP010000008.1_9_A,8.5e-183,605.8,0.0,3,470,4775-6337,-1,0,JAATGP010000008.1,9,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654635,,nifD
GB_GCA_015654635.1,nifD,JAATGP010000020.1_102_A,7.8e-237,784.1,0.1,0,482,114122-115570,1,0,JAATGP010000020.1,102,2,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654635,,nifD
GB_GCA_015654635.1,nifD,JAATGP010000020.1_104_A,5.099999999999999e-105,349.3,0.0,11,459,117111-118490,1,0,JAATGP010000020.1,104,2,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654635,,nifD
GB_GCA_015654715.1,nifD,JAATGK010000504.1_1_A,4.6e-171,567.0,0.0,3,469,290-1708,1,0,JAATGK010000504.1,1,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__Rhizomicrobium sp015654715,,nifD
GB_GCA_015654745.1,nifD,JAATGH010000040.1_9_A,5.9e-103,343.0,0.0,8,460,6306-7688,-1,0,JAATGH010000040.1,9,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp015654745,,nifD
GB_GCA_015654745.1,nifD,JAATGH010000045.1_5_A,2e-18,64.2,0.0,1,459,4160-5548,-1,0,JAATGH010000045.1,5,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp015654745,,nifD
GB_GCA_015654745.1,nifD,JAATGH010000045.1_7_A,3.7e-180,597.5,0.1,4,469,5920-7485,-1,0,JAATGH010000045.1,7,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp015654745,,nifD
GB_GCA_015654745.1,nifD,JAATGH010000405.1_2_A,6.4e-235,778.2,0.0,0,482,810-2258,1,0,JAATGH010000405.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp015654745,,nifD
GB_GCA_015654835.1,nifD,JAATGG010000122.1_21_A,2.2e-14,50.6,0.0,2,460,24478-25866,-1,0,JAATGG010000122.1,21,1,nifK,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Telmatobacter;s__Telmatobacter sp015654835,,nifD
GB_GCA_015654835.1,nifD,JAATGG010000122.1_23_A,6.9e-182,603.0,0.0,3,469,26238-27827,-1,0,JAATGG010000122.1,23,1,nifD,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Telmatobacter;s__Telmatobacter sp015654835,,nifD
GB_GCA_015654985.1,nifD,JAATFW010000214.1_2_A,1.6e-179,595.2,0.0,3,469,293-1849,1,0,JAATFW010000214.1,2,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__Arcticibacter sp015654985,,nifD
GB_GCA_015654985.1,nifD,JAATFW010000214.1_4_A,1e-17,61.6,0.0,1,460,2258-3646,1,0,JAATFW010000214.1,4,1,nifK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__Arcticibacter sp015654985,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000030.1_7_A,3.4e-131,435.8,1.7,1,447,7432-8775,-1,0,JAATFT010000030.1,7,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000030.1_8_A,2.7e-14,50.2,0.3,16,450,9038-10402,-1,0,JAATFT010000030.1,8,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000030.1_9_A,3.7999999999999997e-208,689.6,3.6,0,525,10396-11991,-1,0,JAATFT010000030.1,9,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000041.1_24_A,2.4e-23,80.1,1.1,6,427,24608-25894,1,0,JAATFT010000041.1,24,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000047.1_2_A,2.5000000000000002e-58,195.5,0.1,0,472,1291-2763,1,0,JAATFT010000047.1,2,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000084.1_114_A,2.3e-31,106.6,0.1,7,322,125190-126530,1,0,JAATFT010000084.1,114,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000084.1_115_A,1.9e-49,166.2,0.0,42,492,126540-128042,1,0,JAATFT010000084.1,115,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000093.1_12_A,4.5e-184,610.2,0.1,5,470,10259-11836,1,0,JAATFT010000093.1,12,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655075.1,nifD,JAATFT010000093.1_14_A,1.7e-19,67.4,0.1,3,458,12214-13602,1,0,JAATFT010000093.1,14,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655075,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000018.1_2_A,1.2e-31,106.1,0.0,4,342,409-1695,-1,0,JAATFL010000018.1,2,1,nifN,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000018.1_3_A,6.3e-51,169.6,0.0,55,468,1699-3150,-1,0,JAATFL010000018.1,3,1,nifE,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000018.1_4_A,7.5e-23,77.0,0.0,9,437,3187-4503,-1,0,JAATFL010000018.1,4,1,nifN,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000018.1_5_A,7.7e-51,169.4,0.0,55,468,4505-5965,-1,0,JAATFL010000018.1,5,1,nifE,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000031.1_4_A,3.2e-197,652.1,0.2,0,532,1128-2738,1,0,JAATFL010000031.1,4,1,nifD,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000031.1_6_A,5.5e-117,387.5,0.0,9,454,4121-5485,1,0,JAATFL010000031.1,6,1,nifE,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655215.1,nifD,JAATFL010000033.1_54_A,1.6999999999999998e-53,178.1,0.0,11,469,67303-68772,-1,0,JAATFL010000033.1,54,1,nifE,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__JAATFL01;s__JAATFL01 sp015655215,,nifD
GB_GCA_015655365.1,nifD,JAATFE010000358.1_13_A,7.799999999999999e-181,598.8,0.0,4,469,14059-15633,-1,0,JAATFE010000358.1,13,1,nifD,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Telmatobacter;s__Telmatobacter sp015655365,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000056.1_5_A,2e-17,60.3,0.0,2,460,2749-4137,-1,0,JAATEU010000056.1,5,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000146.1_4_A,1.2e-206,684.3,2.0,0,525,1603-3198,1,0,JAATEU010000146.1,4,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000146.1_6_A,2.4e-129,429.4,1.6,2,447,4742-6085,1,0,JAATEU010000146.1,6,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000212.1_1_A,2.6e-34,115.9,0.0,2,328,1-1020,-1,0,JAATEU010000212.1,1,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000212.1_2_A,3.7e-52,174.8,0.0,51,465,1025-2473,-1,0,JAATEU010000212.1,2,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000599.1_1_A,1.6000000000000002e-48,162.8,0.1,27,471,66-1532,1,0,JAATEU010000599.1,1,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015655565.1,nifD,JAATEU010000599.1_2_A,9.8e-23,77.8,0.0,9,339,1532-2830,1,0,JAATEU010000599.1,2,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp015655565,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000035.1_3_A,4.8999999999999995e-47,157.9,0.0,28,485,1964-3469,1,0,JAATGX010000035.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000035.1_4_A,1.8e-32,109.8,0.0,4,306,3473-4819,1,0,JAATGX010000035.1,4,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000035.1_29_A,1.8e-53,179.1,0.0,36,472,26226-27701,1,0,JAATGX010000035.1,29,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000109.1_2_A,9.8e-26,87.6,0.0,9,374,932-2275,1,0,JAATGX010000109.1,2,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000194.1_13_A,2.2e-235,779.0,0.0,3,481,8510-9955,1,0,JAATGX010000194.1,13,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015688915.1,nifD,JAATGX010000194.1_16_A,2.1e-121,403.1,0.0,6,465,12936-15695,1,0,JAATGX010000194.1,16,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp015688915,,nifD
GB_GCA_015709205.1,nifD,JACCQO010000001.1_40_A,1.9e-207,687.1,2.4,0,538,42684-44306,1,0,JACCQO010000001.1,40,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JACCQO01;s__JACCQO01 sp015709205,,nifD
GB_GCA_015709205.1,nifD,JACCQO010000001.1_45_A,1.7e-117,390.5,0.0,0,462,48032-49498,1,0,JACCQO010000001.1,45,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JACCQO01;s__JACCQO01 sp015709205,,nifD
GB_GCA_015709205.1,nifD,JACCQO010000008.1_38_A,1.1e-14,51.4,0.0,11,460,42748-44136,-1,0,JACCQO010000008.1,38,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JACCQO01;s__JACCQO01 sp015709205,,nifD
GB_GCA_015709205.1,nifD,JACCQO010000008.1_40_A,3e-178,590.8,0.0,3,470,44522-46087,-1,0,JACCQO010000008.1,40,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JACCQO01;s__JACCQO01 sp015709205,,nifD
GB_GCA_015709315.1,nifD,JACCQI010000006.1_14_A,1.1e-123,410.7,0.0,1,458,19121-20503,-1,0,JACCQI010000006.1,14,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp015709315,,nifD
GB_GCA_015709315.1,nifD,JACCQI010000006.1_18_A,8.2e-207,684.8,0.7,0,543,23769-25406,-1,0,JACCQI010000006.1,18,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp015709315,,nifD
GB_GCA_016000195.1,nifD,JAECRO010000012.1_17_A,1.8999999999999998e-116,386.7,0.0,13,467,12422-13945,-1,0,JAECRO010000012.1,17,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Polaromonas;s__Polaromonas sp016000195,,nifD
GB_GCA_016000195.1,nifD,JAECRO010000012.1_25_A,6.6e-13,45.2,0.0,61,403,19042-20601,-1,0,JAECRO010000012.1,25,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Polaromonas;s__Polaromonas sp016000195,,nifD
GB_GCA_016000195.1,nifD,JAECRO010000012.1_26_A,2.1e-248,821.9,0.4,0,487,20665-22128,-1,0,JAECRO010000012.1,26,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Polaromonas;s__Polaromonas sp016000195,,nifD
GB_GCA_016124455.1,nifD,WGNQ01000003.1_43_A,6.8e-119,394.3,0.0,12,462,34201-35589,-1,0,WGNQ01000003.1,43,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__RI-121;s__RI-121 sp016124455,,nifD
GB_GCA_016124535.1,nifD,WGNK01000004.1_133_A,5.699999999999999e-245,811.1,0.0,0,492,149798-151279,1,0,WGNK01000004.1,133,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__RI-112;s__RI-112 sp016124535,,nifD
GB_GCA_016124535.1,nifD,WGNK01000004.1_134_A,1.5e-10,38.0,0.2,66,399,151406-152953,1,0,WGNK01000004.1,134,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__RI-112;s__RI-112 sp016124535,,nifD
GB_GCA_016124535.1,nifD,WGNK01000004.1_135_A,4.1e-102,340.0,0.0,10,456,153065-154438,1,0,WGNK01000004.1,135,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__RI-112;s__RI-112 sp016124535,,nifD
GB_GCA_016124745.1,nifD,WGNC01000010.1_177_A,1.2e-103,344.7,0.0,2,463,177899-179314,-1,0,WGNC01000010.1,177,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__Thiobacillus;s__Thiobacillus sp016124745,,nifD
GB_GCA_016124745.1,nifD,WGNC01000010.1_186_A,8.1e-245,810.2,0.1,0,492,185791-187275,1,0,WGNC01000010.1,186,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__Thiobacillus;s__Thiobacillus sp016124745,,nifD
GB_GCA_016124745.1,nifD,WGNC01000010.1_187_A,6.1e-12,42.2,0.0,65,506,187367-188935,1,0,WGNC01000010.1,187,2,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__Thiobacillus;s__Thiobacillus sp016124745,,nifD
GB_GCA_016125505.1,nifD,WGLP01000003.1_112_A,4.4e-108,359.6,0.0,2,464,105924-107345,-1,0,WGLP01000003.1,112,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6429;f__Thiohalophilaceae;g__RI-92;s__RI-92 sp016125505,,nifD
GB_GCA_016125505.1,nifD,WGLP01000003.1_119_A,2.2e-12,44.0,0.0,66,507,110242-111813,-1,0,WGLP01000003.1,119,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6429;f__Thiohalophilaceae;g__RI-92;s__RI-92 sp016125505,,nifD
GB_GCA_016125505.1,nifD,WGLP01000003.1_120_A,1.8000000000000003e-248,822.6,0.2,0,490,111910-113394,-1,0,WGLP01000003.1,120,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6429;f__Thiohalophilaceae;g__RI-92;s__RI-92 sp016125505,,nifD
GB_GCA_016125505.1,nifD,WGLP01000005.1_38_A,1.1000000000000001e-249,826.5,0.4,0,484,33450-34904,-1,0,WGLP01000005.1,38,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA6429;f__Thiohalophilaceae;g__RI-92;s__RI-92 sp016125505,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000015.1_208_A,2.3999999999999997e-46,155.6,0.0,30,483,232110-233612,1,0,JACOUQ010000015.1,208,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000015.1_242_A,1.2e-56,189.6,0.0,44,478,261841-263373,1,0,JACOUQ010000015.1,242,2,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000015.1_243_A,4.8000000000000004e-30,101.9,0.0,3,325,263493-264836,1,0,JACOUQ010000015.1,243,2,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000015.1_259_A,8.1e-54,180.3,0.0,52,487,280485-281999,1,0,JACOUQ010000015.1,259,2,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000015.1_260_A,7.8e-25,84.7,0.0,9,330,282078-283421,1,0,JACOUQ010000015.1,260,2,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000027.1_53_A,4.4e-237,784.7,0.0,0,481,60870-62315,1,0,JACOUQ010000027.1,53,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016177775.1,nifD,JACOUQ010000027.1_64_A,7.5e-128,424.4,0.0,7,465,75059-77818,1,0,JACOUQ010000027.1,64,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JACOUQ01;s__JACOUQ01 sp016177775,,nifD
GB_GCA_016178015.1,nifD,JACOUB010000010.1_8_A,3.6e-115,382.4,0.0,14,463,4723-6171,-1,0,JACOUB010000010.1,8,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylosinus;s__Methylosinus sp016178015,,nifD
GB_GCA_016178015.1,nifD,JACOUB010000010.1_10_A,5.4e-250,827.0,0.1,4,487,7832-9295,-1,0,JACOUB010000010.1,10,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylosinus;s__Methylosinus sp016178015,,nifD
GB_GCA_016182975.1,nifD,JACPFJ010000023.1_134_A,7.6e-121,400.8,0.0,5,462,138014-140770,-1,0,JACPFJ010000023.1,134,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp016182975,,nifD
GB_GCA_016182975.1,nifD,JACPFJ010000023.1_139_A,4.8e-237,784.0,0.0,0,481,145775-147220,-1,0,JACPFJ010000023.1,139,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp016182975,,nifD
GB_GCA_016183425.1,nifD,JACPEP010000026.1_45_A,5.799999999999999e-49,164.0,0.0,7,439,41028-42350,-1,0,JACPEP010000026.1,45,1,nifE,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__JACPEP01;f__JACPEP01;g__JACPEP01;s__JACPEP01 sp016183425,,nifD
GB_GCA_016183425.1,nifD,JACPEP010000026.1_46_A,2.3e-45,152.1,0.0,10,479,42353-43885,-1,0,JACPEP010000026.1,46,1,nifE,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__JACPEP01;f__JACPEP01;g__JACPEP01;s__JACPEP01 sp016183425,,nifD
GB_GCA_016183425.1,nifD,JACPEP010000042.1_137_A,7.8e-52,173.4,0.0,7,436,144343-145686,-1,0,JACPEP010000042.1,137,1,nifE,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__JACPEP01;f__JACPEP01;g__JACPEP01;s__JACPEP01 sp016183425,,nifD
GB_GCA_016183425.1,nifD,JACPEP010000042.1_138_A,3e-51,171.5,0.0,13,415,145706-147388,-1,0,JACPEP010000042.1,138,1,nifE,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__JACPEP01;f__JACPEP01;g__JACPEP01;s__JACPEP01 sp016183425,,nifD
GB_GCA_016183615.1,nifD,JACPEG010000012.1_31_A,3.1e-247,818.3,0.1,0,480,31931-33373,1,0,JACPEG010000012.1,31,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA6910;g__JACPEG01;s__JACPEG01 sp016183615,,nifD
GB_GCA_016183615.1,nifD,JACPEG010000012.1_33_A,1.5e-111,370.8,0.0,1,466,35127-36629,1,0,JACPEG010000012.1,33,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA6910;g__JACPEG01;s__JACPEG01 sp016183615,,nifD
