,genome,contig,query_id,gene,ko_number,start,end,orientation
3,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_11,vanY,K07260,10332.0,10865.0,-1.0
4,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_2,anfG,K00531,1703.0,2083.0,-1.0
5,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_3,vnfD,K22896,2058.0,3644.0,-1.0
6,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_7,,,6692.0,7066.0,-1.0
7,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_8,,,7066.0,7470.0,-1.0
8,GB_GCA_021286985.1,JAJTBJ010000005.1,JAJTBJ010000005.1_14,,,12837.0,13304.0,-1.0
0,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_10,modC,K02017,9400.0,10470.0,1.0
1,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_9,modB,K02018,8552.0,9403.0,1.0
2,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_6,vnfH,K22899,6039.0,6863.0,-1.0
3,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_4,nifK,K02591,2908.0,4290.0,-1.0
4,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_2,nifN,K02592,107.0,1540.0,-1.0
5,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_3,nifE,K02587,1542.0,2906.0,-1.0
6,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_5,nifD,K02586,4304.0,6013.0,-1.0
7,GB_GCA_021286985.1,JAJTBJ010000071.1,JAJTBJ010000071.1_8,,,7784.0,8545.0,1.0
0,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_2,pmmS,K12910,946.0,2115.0,-1.0
1,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_11,vnfH,K22899,10508.0,11332.0,-1.0
2,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_18,linC,K15237,18054.0,18821.0,1.0
3,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_12,nifA,K02584,11713.0,13254.0,-1.0
4,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_8,nifD,K02586,8056.0,9717.0,-1.0
5,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_9,nifI2,K02590,9739.0,10119.0,-1.0
6,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_10,nifI2,K02590,10116.0,10469.0,-1.0
7,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_7,nifK,K02591,6665.0,8041.0,-1.0
8,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_5,nifN,K02592,3875.0,5266.0,-1.0
9,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_13,K07098,K07098,13975.0,15108.0,1.0
10,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_6,nifE,K02587,5229.0,6635.0,-1.0
11,GB_GCA_021372415.1,JAJFUM010000209.1,JAJFUM010000209.1_4,,,2603.0,3865.0,-1.0
0,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_23,NAPRT1,K00763,18473.0,19678.0,1.0
1,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_24,nadE,K01950,19687.0,21357.0,1.0
2,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_18,fleN,K04562,14071.0,14946.0,-1.0
3,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_29,sat3,K19314,24765.0,25247.0,-1.0
4,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_15,cbdC,K20809,10437.0,10784.0,-1.0
5,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_28,tcpI,K10961,23014.0,24663.0,-1.0
6,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_16,nifD,K02586,10929.0,12467.0,-1.0
7,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_8,nifN,K02592,4132.0,5541.0,-1.0
8,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_19,draT,K05951,15317.0,16135.0,1.0
9,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_9,nifE,K02587,5627.0,7066.0,-1.0
10,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_17,nifD,K02586,12544.0,13980.0,-1.0
11,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_21,draG,K05521,16924.0,17808.0,1.0
12,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_22,pncA,K08281,17805.0,18470.0,1.0
13,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_6,,,3221.0,3697.0,-1.0
14,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_7,,,3690.0,4106.0,-1.0
15,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_26,,,22348.0,22638.0,1.0
16,GB_GCA_021373185.1,JAJFTF010000032.1,JAJFTF010000032.1_27,,,22648.0,22947.0,1.0
0,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_16,nadE,K01950,13225.0,15198.0,1.0
1,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_2,PAD1,K03186,1170.0,1733.0,-1.0
2,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_5,MEP,K03320,3600.0,4901.0,-1.0
3,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_15,clohal,K12714,12149.0,13210.0,1.0
4,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_12,atdA2,K21287,10121.0,10822.0,1.0
5,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_10,nifN,K02592,7996.0,9360.0,1.0
6,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_1,E4.1.1.126,K25518,1.0,1173.0,-1.0
7,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_9,nifD,K02586,6625.0,7995.0,1.0
8,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_6,bchX,K11333,5068.0,5892.0,1.0
9,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_4,,,3251.0,3607.0,-1.0
10,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_7,,,5897.0,6214.0,1.0
11,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_8,,,6223.0,6600.0,1.0
12,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_13,,,10834.0,11568.0,1.0
13,GB_GCA_021409285.1,JAGFND010000012.1,JAGFND010000012.1_18,,,15922.0,16290.0,1.0
0,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_21,ACS,K01762,19758.0,21035.0,-1.0
1,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_5,aotP,K10025,6572.0,7243.0,1.0
2,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_26,berA,K25148,26755.0,27507.0,-1.0
3,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_25,pglA,K15914,25474.0,26739.0,-1.0
4,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_11,nifA,K02584,10222.0,11802.0,-1.0
5,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_12,vnfH,K22899,12324.0,13157.0,1.0
6,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_14,nifI2,K02590,13605.0,13979.0,1.0
7,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_13,nifI2,K02590,13252.0,13608.0,1.0
8,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_16,nifK,K02591,15744.0,17117.0,1.0
9,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_6,czrA,K22043,7330.0,7734.0,1.0
10,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_3,vupA,K05772,4905.0,5798.0,1.0
11,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_15,nifD,K02586,14000.0,15637.0,1.0
12,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_17,nifB,K02585,17211.0,18377.0,1.0
13,GB_GCA_021647905.1,JAKITW010000014.1,JAKITW010000014.1_27,,,27500.0,28324.0,-1.0
0,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_20,cfbC,K21610,20250.0,21149.0,-1.0
1,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_17,cbdC,K20809,16612.0,16986.0,-1.0
2,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_6,K07395,K07395,7083.0,7850.0,-1.0
3,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_18,nifK,K02591,17042.0,18580.0,-1.0
4,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_14,nifN,K02592,13243.0,14628.0,-1.0
5,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_19,nifD,K02586,18661.0,20121.0,-1.0
6,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_15,nifE,K02587,14771.0,16147.0,-1.0
7,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_8,,,8873.0,10294.0,-1.0
8,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_9,,,10928.0,11551.0,-1.0
9,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_10,,,11567.0,11875.0,-1.0
10,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_12,,,12254.0,12727.0,-1.0
11,GB_GCA_021731145.1,JAKFXX010000002.1,JAKFXX010000002.1_13,,,12720.0,13184.0,-1.0
0,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_16,phhB,K01724,14119.0,14457.0,1.0
1,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_14,flgR,K02481,12115.0,13464.0,1.0
2,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_10,FV3-062L,K26369,8818.0,9150.0,-1.0
3,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_8,nifD,K02586,6750.0,8381.0,-1.0
4,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_19,bvgS,K07679,16012.0,18492.0,-1.0
5,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_12,hydH,K07709,10399.0,11577.0,1.0
6,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_11,nifH,K02588,9182.0,10006.0,-1.0
7,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_7,nifK,K02591,5351.0,6733.0,-1.0
8,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_2,nifE,K02587,807.0,2225.0,-1.0
9,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_9,,,8378.0,8788.0,-1.0
10,GB_GCA_021734345.1,JAIPJC010000009.1,JAIPJC010000009.1_18,,,15585.0,16010.0,-1.0
0,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_26,pdhA,K00161,29347.0,30336.0,-1.0
1,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_25,dxs,K01662,28361.0,29350.0,-1.0
2,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_27,E1.13.12.7,K05914,30341.0,32134.0,-1.0
3,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_43,ccmH,K02200,48145.0,48633.0,-1.0
4,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_24,L5,K19262,26949.0,28364.0,-1.0
5,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_44,dsbE,K02199,48655.0,49191.0,-1.0
6,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_36,vnfH,K22899,39292.0,40173.0,-1.0
7,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_34,nifK,K02591,35959.0,37530.0,-1.0
8,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_31,nifX,K02596,34354.0,35061.0,-1.0
9,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_38,erfK,K16291,41499.0,42578.0,1.0
10,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_37,draT,K05951,40385.0,41269.0,1.0
11,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_46,ccmE,K02197,51177.0,51656.0,-1.0
12,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_35,nifD,K02586,37682.0,39166.0,-1.0
13,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_40,adrA,K18968,43234.0,44670.0,-1.0
14,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_39,ahpC,K24126,42675.0,43232.0,1.0
15,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_32,,,35260.0,35454.0,-1.0
16,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_33,,,35556.0,35774.0,-1.0
17,GB_GCA_021736785.1,JAIPFF010000015.1,JAIPFF010000015.1_45,,,49195.0,51180.0,-1.0
0,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_30,hmgL,K01640,32196.0,33116.0,-1.0
1,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_34,nemR,K16137,39240.0,39818.0,-1.0
2,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_35,LACTB2,K16639,40039.0,41010.0,-1.0
3,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_29,nifA,K02584,30492.0,32051.0,-1.0
4,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_21,aacA7,K18816,23285.0,23743.0,-1.0
5,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_31,mdtC,K07789,33383.0,36499.0,-1.0
6,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_33,gesC,K18139,37626.0,39215.0,-1.0
7,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_32,ABC.MR.TX,K02022,36509.0,37636.0,-1.0
8,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_28,cfbC,K21610,29160.0,29987.0,-1.0
9,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_24,nifE,K02587,25322.0,26701.0,-1.0
10,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_19,nifE,K02587,20534.0,21910.0,-1.0
11,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_20,nifE,K02587,21907.0,23274.0,-1.0
12,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_25,nifD,K02586,26729.0,28339.0,-1.0
13,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_36,iclR,K13641,41222.0,42016.0,1.0
14,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_14,feoB,K04759,15907.0,18045.0,-1.0
15,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_18,nifB,K02585,19249.0,20556.0,-1.0
16,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_23,nifB,K02585,24112.0,25278.0,-1.0
17,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_26,,,28395.0,28769.0,-1.0
18,GB_GCA_021737145.1,JAIPEN010000003.1,JAIPEN010000003.1_27,,,28766.0,29125.0,-1.0
0,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_1,pmmS,K12910,158.0,1288.0,1.0
1,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_2,nifA,K02584,1669.0,3321.0,-1.0
2,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_5,vnfH,K22899,5868.0,6698.0,1.0
3,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_7,nifI2,K02590,7136.0,7510.0,1.0
4,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_9,nifK,K02591,9321.0,10694.0,1.0
5,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_8,nifD,K02586,7568.0,9208.0,1.0
6,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_10,nifB,K02585,10706.0,11794.0,1.0
7,GB_GCA_021737265.1,JAIPEF010000101.1,JAIPEF010000101.1_6,,,6783.0,7139.0,1.0
0,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_18,nifA,K02584,17670.0,19226.0,-1.0
1,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_5,kcv,K21865,4583.0,5299.0,-1.0
2,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_9,sat3,K19314,10113.0,10568.0,-1.0
3,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_16,vnfH,K22899,15967.0,16794.0,-1.0
4,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_14,nifI2,K02590,15205.0,15579.0,-1.0
5,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_12,nifK,K02591,12138.0,13517.0,-1.0
6,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_7,nifN,K02592,7100.0,8476.0,-1.0
7,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_2,kynB,K07130,1440.0,2237.0,-1.0
8,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_3,pdhR,K05799,2234.0,2932.0,-1.0
9,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_8,nifE,K02587,8473.0,9843.0,-1.0
10,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_13,nifD,K02586,13543.0,15183.0,-1.0
11,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_6,nifB,K02585,5553.0,6830.0,-1.0
12,GB_GCA_021737645.1,JAIPDO010000010.1,JAIPDO010000010.1_15,,,15576.0,15935.0,-1.0
0,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_13,proV,K02000,8701.0,10518.0,1.0
1,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_23,ABCF3,K06158,25231.0,26850.0,1.0
2,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_25,stiF,K16410,27896.0,28912.0,1.0
3,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_18,vnfH,K22899,21021.0,21914.0,-1.0
4,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_16,nifK,K02591,17854.0,19395.0,-1.0
5,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_9,bpeT,K18900,6386.0,7306.0,-1.0
6,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_24,bpeT,K18900,26902.0,27852.0,-1.0
7,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_14,lapC,K12542,10515.0,11879.0,1.0
8,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_19,draT,K05951,22297.0,23130.0,1.0
9,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_26,K20975,K20975,29279.0,31477.0,-1.0
10,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_17,nifE,K02587,19437.0,20912.0,-1.0
11,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_20,draG,K05521,23130.0,24026.0,1.0
12,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_12,,,8021.0,8467.0,-1.0
13,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_21,,,24041.0,24481.0,1.0
14,GB_GCA_021741145.1,JAIOYK010000004.1,JAIOYK010000004.1_22,,,24512.0,25153.0,1.0
0,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_3,nifH,K02588,2683.0,3564.0,-1.0
1,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_10,hscA,K04044,7522.0,9390.0,1.0
2,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_5,cefD,K04127,4638.0,5861.0,1.0
3,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_7,ISCA2,K22072,6304.0,6651.0,1.0
4,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_6,ISCU,K22068,5882.0,6277.0,1.0
5,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_1,nifK,K02591,3.0,1025.0,-1.0
6,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_2,nifD,K02586,1108.0,2565.0,-1.0
7,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_8,,,6648.0,6986.0,1.0
8,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_9,,,6986.0,7525.0,1.0
9,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_11,,,9394.0,9735.0,1.0
10,GB_GCA_021767745.1,JAASSS010000065.1,JAASSS010000065.1_12,,,9776.0,9970.0,1.0
0,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_36,fixC,K00313,24513.0,25808.0,-1.0
1,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_12,E4.1.2.46,K14577,5869.0,6747.0,1.0
2,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_22,cfbC,K21610,12349.0,13230.0,1.0
3,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_24,nifK,K02591,14888.0,16447.0,1.0
4,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_26,nifN,K02592,17951.0,19348.0,1.0
5,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_23,nifD,K02586,13334.0,14788.0,1.0
6,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_25,nifE,K02587,16569.0,17951.0,1.0
7,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_13,,,6810.0,7595.0,-1.0
8,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_27,,,19348.0,19758.0,1.0
9,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_28,,,19751.0,20242.0,1.0
10,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_30,,,20524.0,20829.0,1.0
11,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_31,,,20896.0,21471.0,1.0
12,GB_GCA_021768485.1,JAIZVZ010000028.1,JAIZVZ010000028.1_35,,,24223.0,24516.0,-1.0
0,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_199,K09004,K09004,196478.0,196987.0,1.0
1,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_208,ubiE,K03183,204752.0,205525.0,1.0
2,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_222,merP,K08364,215619.0,218246.0,-1.0
3,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_203,pmmS,K12910,200378.0,201520.0,-1.0
4,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_206,cfbC,K21610,202963.0,203823.0,1.0
5,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_211,vnfE,K22903,207361.0,208782.0,1.0
6,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_204,K09137,K09137,201811.0,202143.0,-1.0
7,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_210,nifD,K02586,205892.0,207328.0,1.0
8,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_212,nifE,K02587,208815.0,210161.0,1.0
9,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_221,rsmD,K08316,215003.0,215551.0,1.0
10,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_215,K02477,K02477,211971.0,212576.0,1.0
11,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_200,irr,K09826,197020.0,197457.0,1.0
12,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_213,vnfE,K22903,210178.0,211482.0,1.0
13,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_220,ftrB,K13642,214360.0,214992.0,1.0
14,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_207,nifB,K02585,203859.0,204779.0,1.0
15,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_204,,,201811.0,202143.0,-1.0
16,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_205,,,202140.0,202535.0,-1.0
17,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_216,,,212604.0,212921.0,1.0
18,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_217,,,212954.0,213361.0,1.0
19,GB_GCA_021777135.1,JAJYDX010000001.1,JAJYDX010000001.1_223,,,218298.0,218861.0,-1.0
0,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_8,nifK,K02591,7522.0,8898.0,-1.0
1,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_13,nifA,K02584,12626.0,14167.0,-1.0
2,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_12,nifH,K02588,11382.0,12260.0,-1.0
3,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_5,nifN,K02592,4414.0,5802.0,-1.0
4,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_6,nifE,K02587,5777.0,7264.0,-1.0
5,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_9,nifD,K02586,8922.0,10574.0,-1.0
6,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_4,nifB,K02585,3094.0,4368.0,-1.0
7,GB_GCA_021777225.1,JAJYDQ010000042.1,JAJYDQ010000042.1_11,,,10977.0,11333.0,-1.0
0,GB_GCA_021777755.1,JAJYDE010000020.1,JAJYDE010000020.1_38,K23058,K23058,44497.0,45249.0,-1.0
1,GB_GCA_021777755.1,JAJYDE010000020.1,JAJYDE010000020.1_37,K23058,K23058,43788.0,44504.0,-1.0
2,GB_GCA_021777755.1,JAJYDE010000020.1,JAJYDE010000020.1_45,vnfH,K22899,53985.0,54809.0,1.0
3,GB_GCA_021777755.1,JAJYDE010000020.1,JAJYDE010000020.1_47,glnK,K04752,55174.0,55554.0,1.0
